breathe	breathes	breathing	breathed
remedy	remedies	remedying	remedied
poultice	poultices	poulticing	poulticed
plaster	plasters	plastering	plastered
bandage	bandages	bandaging	bandaged
ligate	ligates	ligating	ligated
strap	straps	strapping	strapped
splint	splints	splinting	splinted
operate	operates	operating	operated
venesect	venesects	venesecting	venesected
medicate	medicates	medicating	medicated
medicine	medicines	medicining	medicined
drug	drugs	drugging	drugged
dose	doses	dosing	dosed
dope	dopes	doping	doped
soup	soups	souping	souped
overdose	overdoses	overdosing	overdosed
o.d.	o.d.s	o.d.ing	o.d.ed
narcotize	narcotizes	narcotizing	narcotized
narcotise	narcotises	narcotising	narcotised
anoint	anoints	anointing	anointed
inunct	inuncts	inuncting	inuncted
oil	oils	oiling	oiled
anele	aneles	aneling	aneled
embrocate	embrocates	embrocating	embrocated
salve	salves	salving	salved
leech	leeches	leeching	leeched
phlebotomize	phlebotomizes	phlebotomizing	phlebotomized
phlebotomise	phlebotomises	phlebotomising	phlebotomised
inject	injects	injecting	injected
shoot	shoots	shooting	shot
infuse	infuses	infusing	infused
immunize	immunizes	immunizing	immunized
immunise	immunises	immunising	immunised
vaccinate	vaccinates	vaccinating	vaccinated
cup	cups	cupping	cupped
sicken	sickens	sickening	sickened
wan	wans	wanning	wanned
contract	contracts	contracting	contracted
take	takes	taking	took	taken
catch	catches	catching	caught
poison	poisons	poisoning	poisoned
intoxicate	intoxicates	intoxicating	intoxicated
infect	infects	infecting	infected
taint	taints	tainting	tainted
superinfect	superinfects	superinfecting	superinfected
smut	smuts	smutting	smutted
disinfect	disinfects	disinfecting	disinfected
chlorinate	chlorinates	chlorinating	chlorinated
canker	cankers	cankering	cankered
traumatize	traumatizes	traumatizing	traumatized
traumatise	traumatises	traumatising	traumatised
shock	shocks	shocking	shocked
galvanize	galvanizes	galvanizing	galvanized
galvanise	galvanises	galvanising	galvanised
mutilate	mutilates	mutilating	mutilated
mar	mars	marring	marred
maim	maims	maiming	maimed
twist	twists	twisting	twisted
sprain	sprains	spraining	sprained
wrench	wrenches	wrenching	wrenched
turn	turns	turning	turned
wrick	wricks	wricking	wricked
rick	ricks	ricking	ricked
subluxate	subluxates	subluxating	subluxated
cripple	cripples	crippling	crippled
lame	lames	laming	lamed
hamstring	hamstrings	hamstringing	hamstrung
disable	disables	disabling	disabled
invalid	invalids	invaliding	invalided
incapacitate	incapacitates	incapacitating	incapacitated
handicap	handicaps	handicapping	handicapped
hock	hocks	hocking	hocked
devolve	devolves	devolving	devolved
deteriorate	deteriorates	deteriorating	deteriorated
degenerate	degenerates	degenerating	degenerated
recuperate	recuperates	recuperating	recuperated
recover	recovers	recovering	recovered
convalesce	convalesces	convalescing	convalesced
relapse	relapses	relapsing	relapsed
lapse	lapses	lapsing	lapsed
recidivate	recidivates	recidivating	recidivated
regress	regresses	regressing	regressed
